Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000336179776168635,0.000354310774418248,0.0042734996800526,0,0,0,0.539677095998046,0.000264957198463207,2.84909543588439E-07,7.50259974067983E-08,0.000613798841644977,-2.77217301487706E-07,0.000765651566345422,0,0,0,0,0,0,package://main assembly urdf 2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://main assembly urdf 2/meshes/base_link.STL,,chassis_link-1,base_coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_link,-1.08369629587823E-05,3.39454456535493E-06,3.23988610072476E-05,0,0,0,0.0181212751055899,1.53230236850118E-05,1.09380617700153E-13,1.04397213966285E-12,7.71902602679728E-06,-2.8596971978708E-13,7.71902332735251E-06,0,0,0,0,0,0,package://main assembly urdf 2/meshes/left_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://main assembly urdf 2/meshes/left_link.STL,,left_wheel-1,left_coord,wheel_axis,l_joint,continuous,-0.075794,-0.0053089,-0.063666,0,0,0,base_link,1,0,0,,,,,,,,0.25,,,,
right_wheel,1.08369629591015E-05,2.4980018054066E-16,3.257620492585E-05,0,0,0,0.0181212751055898,1.53230236850118E-05,4.67129764216835E-21,-1.04968659450167E-12,7.71902605675847E-06,1.00790823772942E-21,7.71902329738955E-06,0,0,0,0,0,0,package://main assembly urdf 2/meshes/right_wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://main assembly urdf 2/meshes/right_wheel.STL,,right_wheel-1,right_coord,wheel_axis,r_joint,continuous,0.085806,-0.0052464,-0.06367,0,0,0,base_link,1,0,0,,,,,,,,0.25,,,,
